lat,lon,insurance,condition,specialty,age,gender,doctor count,patient count
40.687649,-73.32549,healthplus-amerigroup-medicaid-advantage-plus,obesity,,,,255,13107
40.742901,-73.67895,healthfirst-healthfirst-completecare-hmo-snp,vitamin-b12-deficiency,,,,393,4275
40.864757,-73.62609,healthfirst-healthfirst-completecare-hmo-snp,screening-for-malignant-neoplasm-of-breast,,,,228,6187
40.599021,-74.07503,unitedhealthcare-exchange-unitedhealthcare-gold-compass-1-000,hypercholesterolemia,,,,251,6756
40.742901,-73.67895,cigna-healthcare-global-health-benefits,,internal-medicine,,,487,0
40.787068,-73.72577,unitedhealthcare-exchange-unitedhealthcare-bronze-compass-3-000,,,Under 18,,862,206101
40.776777,-73.9541,emblemhealth-ghi-consumerdirect-epo,,,,F,662,286239
40.724945,-73.8609,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,,,65-74,,1690,206738
40.862565,-73.36221,aetna-health-insurance-aetna-choice-pos,,,,F,469,247973
40.687649,-73.32549,empire-blue-cross-blue-shield-exchange-essential-guided-access-pathways-pathways-x-pathways-enhanced-an,,,75+,,302,35139
40.760128,-73.69379,fidelis-care-fidelis-medicare-advantage-without-rx-hmo-pos-plan,,,,M,1723,511846
40.742901,-73.67895,unitedhealthcare-exchange-unitedhealthcare-silver-compass-2-000,,,,M,1541,476482
40.946103,-73.06222,unitedhealthcare-unitedhealthcare-ny-catastrophic-hmo,pancreatitis,,,,20,27
41.080196,-73.85721,emblemhealth-hip-hip-prime-network-epo-ppo,,,Under 18,,59,5724
40.787068,-73.72577,healthfirst-exchange-green-leaf-plan,,,45-54,,1394,131680
40.760128,-73.69379,cigna-healthcare-managed-care-plans-localplus,depressive-disorder,,,,1240,21620
40.760128,-73.69379,unitedhealthcare-oxford-aarp-medicare-complete-hmo-plan-2i,essential-hypertension,,,,1402,124610
40.787068,-73.72577,emblemhealth-exchange-select-care-hd-6300-bronze,,,,M,1656,509065
40.720535,-73.84582,elderplan-elderplan-extra-help-hmo,,,,M,1970,576351
40.787068,-73.72577,emblemhealth-hip-vytra-hip-hmo-access-i-ii-plans,fever,,,,951,12789
40.796752,-73.68935,careconnect-health-plan-careconnect-bronze-individual-small-large-group,,,75+,,1151,134733
40.787068,-73.72577,aetna-health-insurance-aetna-open-access-elect-choice,asthma,,,,1101,28230
40.77,-73.96,unitedhealthcare-exchange-unitedhealthcare-silver-compass-hsa-250,essential-hypertension,,,,440,52886
40.760128,-73.69379,unitedhealthcare-community-plan-family-health-plus,,emergency-medicine,,,141,0
40.673438,-73.53382,empire-blue-cross-blue-shield-exchange-premiere-direct-access-pathways-pathways-x-pathways-enhanced-and,,family-medicine,,,28,0
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-catalyst,,,,F,1812,732739
40.760128,-73.69379,careconnect-health-plan-careconnect-bronze-individual-small-large-group,,,,M,1457,457186
40.864757,-73.62609,empire-blue-cross-blue-shield-direct-pay-hmo,,optometrist,,,0,0
40.813801,-73.46912,affinity-health-plan-exchange-affinity-essential-american-indian,,maternal-fetal-medicine,,,2,0
40.673,-73.70346,emblemhealth-ghi-ghi-epo-ppo-hsa,mitral-valve-prolapse,,,,312,2178
40.760128,-73.69379,wellcare-wellcare-access,,,65-74,,1154,149865
40.599021,-74.07503,fidelis-care-family-health-plus,,,25-34,,378,29369
40.742901,-73.67895,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-limited-csr,,,75+,,1440,160118
41.204027,-73.73045,unitedhealthcare-united-healthcare-medicare-complete-choice,,np-in-pediatrics,,,0,0
40.922326,-72.637078,unitedhealthcare-oxford-libertysm-hmo,,pediatrics,,,0,0
40.796752,-73.68935,emblemhealth-hip-hip-medicaid,,neurology,,,45,0
40.820786,-72.98375,unitedhealthcare-health-savings-account-hsa,,,,F,101,47484
40.724945,-73.8609,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-child-limited-csr,,obstetrics-and-gynecology,,,113,0
40.760128,-73.69379,elderplan-elderplan-advantage-for-nursing-home-residents-hmo-snp,aneurysm,,,,618,3300
40.760128,-73.69379,wellcare-child-health-plus,,,Under 18,,794,207260
40.787068,-73.72577,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-0-0-0-zero-csr,,,55-64,,1516,191259
40.787068,-73.72577,healthfirst-exchange-silver-leaf-plan,,craniofacial-surgery,,,1,0
40.787068,-73.72577,affinity-health-plan-medicaid,,cardiology,,,82,0
40.796752,-73.68935,aetna-health-insurance-traditional-choice,,,,F,1602,679300
40.760128,-73.69379,elderplan-elderplan-classic-zero-premium-hmo,vitamin-d-deficiency,,,,684,24397
40.77,-73.96,emblemhealth-ghi-ghi-flex-select-epo-hospital-benefits-ppo,,,25-34,,587,64129
40.787068,-73.72577,fidelis-care-child-health-plus,,,25-34,,1479,144388
40.599021,-74.07503,cigna-healthcare-managed-care-plans-localplus,,,18-24,,372,15870
40.922326,-72.637078,unitedhealthcare-exchange-unitedhealthcare-platinum-compass,,family-medicine,,,2,0
40.76842,-73.96045,aetna-health-insurance-aetna-limited-benefits-insurance-plan-ppo,,,Under 18,,313,50856
40.599021,-74.07503,metroplus-medicaid-pertains-only-to-certain-providers-in-staten-island-con,,,,F,268,96085
40.741012,-74.00012,emblemhealth-hip-family-health-plus-r,,pediatrics,,,70,0
41.080196,-73.85721,emblemhealth-hip-hip-ppo-self-insured,benign-prostatic-hyperplasia,,,,60,1614
40.796752,-73.68935,emblemhealth-hip-hip-prime-network-epo-ppo,,,,M,1761,523788
40.741012,-74.00012,fidelis-care-fidelis-dual-advantage-flex,,internal-medicine,,,144,0
40.77,-73.96,emblemhealth-ghi-ghi-brooklyn-healthworks-total,essential-hypertension,,,,513,57102
40.787068,-73.72577,emblemhealth-ghi-medicare-group-access-ppo,,,55-64,,1493,189273
40.796752,-73.68935,vns-hiv-special-needs-plan,,internal-medicine,,,402,0
40.862565,-73.36221,cigna-healthcare-indemnity,,,,M,481,193663
40.714261,-73.76824,emblemhealth-exchange-select-care-bronze-d-hmo,,,45-54,,1432,134813
40.729098,-73.25607,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-0-0-0-child-zero-csr,,,,M,442,157172
40.813801,-73.46912,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-9-20-40-child-87av-csr,,,,F,579,280469
40.787068,-73.72577,emblemhealth-hip-hip-premium-network-epo-ppo,,,45-54,,1565,142944
40.742901,-73.67895,1199seiu-1199seiu,,,,M,899,311963
40.787068,-73.72577,empire-blue-cross-blue-shield-exchange-premiere-direct-access-pathways-pathways-x-pathways-enhanced-and,,,,M,1578,495746
40.742901,-73.67895,healthfirst-healthfirst-increased-benefits-plan-hmo,,,25-34,,1452,144324
40.796752,-73.68935,affinity-health-plan-exchange-affinity-essential-silver,,,,F,1406,615682
40.631775,-74.09432,empire-blue-cross-blue-shield-exchange-platinum-direct-access-pathways-pathways-x-pathways-enhanced-and,esophagitis,,,,314,13362
40.725257,-73.64056,unitedhealthcare-oxford-liberty-plansm-gated-epo,,interventional-cardiology,,,15,0
40.599021,-74.07503,fidelis-care-child-health-plus,colonoscopy,,,,21,1323
40.787068,-73.72577,unitedhealthcare-oxford-oxford-silver-ny-standard-ppo,fatty-liver,,,,531,4992
40.926595,-72.65327,emblemhealth-exchange-select-care-platinum-hmo,,,75+,,32,3558
40.599021,-74.07503,emblemhealth-ghi-ghi-flex-select-epo-hospital-benefits-ppo,hyperlipidemia,,,,308,27228
40.599021,-74.07503,unitedhealthcare-oxford-freedom-plan-ppo,,cardiothoracic-surgery,,,3,0
40.741012,-74.00012,vns-hiv-special-needs-plan,,,,M,566,191388
40.841522,-73.28001,unitedhealthcare-oxford-aarp-medicare-complete-plan-i,,,,F,626,312837
40.60787,-74.08991,emblemhealth-ghi-ghi-epo-ppo-hsa,,,,F,444,150249
40.747188,-73.63808,aetna-health-insurance-aetna-open-access-managed-choice,spinal-stenosis,,,,530,8365
40.841522,-73.28001,amidacare-live-life-advantage-hmo-snp,,,65-74,,454,60901
40.529749,-74.21304,unitedhealthcare-unitedhealthcare-choice-plus,,,Under 18,,218,26053
40.760128,-73.69379,healthfirst-healthfirst-coordinated-benefits-plan-hmo,immunization,,,,651,83733
40.742901,-73.67895,empire-blue-cross-blue-shield-empire-prism-ppo,,,,M,1798,536763
40.77,-73.96,affinity-health-plan-child-health-plus,,,55-64,,492,71519
40.787068,-73.72577,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60,restless-legs-syndrome,,,,248,854
40.741012,-74.00012,healthfirst-healthfirst-life-improvement-plan-hmo-snp,hypothyroidism,,,,415,10880
40.796752,-73.68935,emblemhealth-hip-hip-access-i-ii-plans-vytra-hmo,,,,M,1759,523722
40.867498,-73.41146,aetna-health-insurance-aetna-limited-benefits-insurance-plan-ppo,,,,M,354,135065
40.599021,-74.07503,empire-blue-cross-blue-shield-exchange-silver-direct-access-pathways-pathways-x-pathways-enhanced-and-p,,,55-64,,311,39977
40.742901,-73.67895,aetna-health-insurance-aetna-health-network-option,,,55-64,,1380,182202
40.867498,-73.41146,emblemhealth-hip-medicare-vip-essential-hmo,hernia-inguinal,,,,133,1094
40.867498,-73.41146,careconnect-health-plan-careconnect-platinum-individual-small-large-group,,,,M,318,121839
40.760128,-73.69379,empire-blue-cross-blue-shield-exchange-premier-guided-access-pathways-pathways-x-pathways-enhanced-and-,anxiety,,,,1222,32374
40.760128,-73.69379,healthfirst-exchange-silver-leaf-plan,,,75+,,1271,142593
40.813801,-73.46912,aetna-health-insurance-aetna-choice-pos,,sleep-medicine,,,6,0
41.215541,-73.88543,unitedhealthcare-exchange-unitedhealthcare-gold-compass-600,,,,F,100,44700
40.787068,-73.72577,wellcare-wellcare-rx,,interventional-cardiology,,,9,0
40.60787,-74.08991,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-10-35-70-child-only,,,,F,429,149374
40.864757,-73.62609,emblemhealth-ghi-ghi-city-of-ny-health-benefits-program,,,18-24,,1406,64918
40.864757,-73.62609,healthfirst-exchange-green-leaf-plan,hypothyroidism,,,,1013,23691
40.736076,-73.87804,affinity-health-plan-child-health-plus,,family-medicine,,,20,0
40.787068,-73.72577,unitedhealthcare-oxford-aarp-medicare-complete-hmo-plan-2i,,,,M,1756,530033
40.922326,-72.637078,emblemhealth-hip-medicare-dual-eligile-ppo-snp,,,25-34,,38,2574
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-child-zero-csr,,,35-44,,1577,145733
40.867498,-73.41146,emblemhealth-ghi-hmo-plans-pertains-only-to-certain-providers-in-staten-island-an,,,,F,391,193159
40.867498,-73.41146,healthfirst-healthfirst-increased-benefits-plan-hmo,,,,M,346,137768
40.796752,-73.68935,empire-blue-cross-blue-shield-exchange-core-guided-access-pathways-pathways-x-pathways-enhanced-and-pat,dementia,,,,635,5588
40.729098,-73.25607,agewell-new-york-carewell-hmo-snp,,,45-54,,374,45091
40.725257,-73.64056,healthplus-amerigroup-child-health-plus,essential-hypertension,,,,1304,117561
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-ny-catastrophic-hmo,cardiomyopathy,,,,656,5519
40.724945,-73.8609,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60-limited-csr,,,65-74,,1692,209296
40.867498,-73.41146,careconnect-health-plan-careconnect-large-epo-large-group,,,45-54,,308,40654
40.813801,-73.46912,emblemhealth-exchange-select-care-silver-hmo,pulmonary-hypertension,,,,197,1381
40.742901,-73.67895,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-limited-csr,,,,F,1823,768022
40.687649,-73.32549,affinity-health-plan-exchange-affinity-essential-platinum,,pediatrics,,,20,0
40.599021,-74.07503,aetna-health-insurance-elect-choice,essential-hypertension,,,,278,37261
40.796752,-73.68935,empire-blue-cross-blue-shield-direct-hmo,headache,,,,942,17247
40.673,-73.70346,empire-blue-cross-blue-shield-exchange-platinum-direct-access-pathways-pathways-x-pathways-enhanced-and,,,55-64,,1371,177751
40.673,-73.70346,emblemhealth-hip-vytra-hip-hmo-access-i-ii-plans,,,,F,1795,748083
40.742901,-73.67895,unitedhealthcare-oxford-liberty-plansm-ppo,,dermatology,,,11,0
40.725257,-73.64056,cigna-healthcare-shared-administration-ppo,,urology,,,33,0
40.729098,-73.25607,cigna-healthcare-strategic-alliance,essential-hypertension,,,,359,40236
40.77,-73.96,healthfirst-exchange-bronze-leaf-plan,endometrium,,,,125,742
40.796752,-73.68935,cigna-healthcare-strategic-alliance,,,75+,,1422,154738
40.77,-73.96,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-6-15-30-94av-csr,,,,F,682,292046
40.599021,-74.07503,emblemhealth-hip-hip-access-i-ii-plans-vytra-hmo,congestive-heart-failure,,,,240,7225
40.77,-73.96,aetna-health-insurance-aetna-choice-pos-ii,,,25-34,,549,62318
40.765,-73.965,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-0-0-0-child-zero-csr,,,,F,677,288954
40.742901,-73.67895,careconnect-health-plan-careconnect-silver-cost-share-individual-small-large-group,,cardiology,,,75,0
40.862565,-73.36221,emblemhealth-hip-hip-vip-medicare-access,,,,M,485,195060
41.080196,-73.85721,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-zero-csr,gastroenteritis,,,,43,306
40.796752,-73.68935,emblemhealth-hip-hip-ppo-self-insured,abdominal-adhesions,,,,51,106
40.606337,-74.14513,unitedhealthcare-exchange-unitedhealthcare-bronze-compass-3-000,essential-hypertension,,,,272,38291
40.813801,-73.46912,empire-blue-cross-blue-shield-direct-pos,,,,F,584,280796
40.720535,-73.84582,healthfirst-exchange-green-leaf-plan,,,,M,1838,553193
40.742901,-73.67895,centerlight-healthcare-centerlight-healthcare-select,,,35-44,,783,76437
40.862565,-73.36221,healthfirst-healthfirst-assuredcare-hmo-snp,,,45-54,,411,52679
40.742901,-73.67895,aetna-health-insurance-managed-choice-pos,,pediatrics,,,213,0
40.729098,-73.25607,empire-blue-cross-blue-shield-empire-prism-ppo,,surgical-oncology,,,1,0
40.742944,-73.70956,careconnect-health-plan-careconnect-bronze-h-s-a-70-individual-small-large-group,,internal-medicine,,,366,0
40.841522,-73.28001,centerlight-healthcare-centerlight-healthcare-total-plan-hmo-snp,anemia,,,,264,5854
40.760128,-73.69379,unitedhealthcare-community-plan-unitedhealthcare-community-plan,,,,F,1713,715824
40.77,-73.96,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-zero-csr,,,,M,662,218915
40.701702,-73.67562,empire-blue-cross-blue-shield-healthy-new-york,,,,M,1686,512412
40.864757,-73.62609,healthfirst-exchange-silver-leaf-plan,essential-hypertension,,,,1185,97754
40.787068,-73.72577,empire-blue-cross-blue-shield-exchange-silver-guided-access-pathways-pathways-x-pathways-enhanced-and-p,,,35-44,,1432,135290
41.080196,-73.85721,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-0-0-0-zero-csr,peripheral-vascular-disease,,,,53,683
40.787068,-73.72577,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-73av-csr,,,65-74,,1488,178833
41.080196,-73.85721,aetna-health-insurance-aetna-medicare-plan-hmo,,otolaryngology,,,0,0
40.741012,-74.00012,unitedhealthcare-unitedhealthcare-catalyst,eosinophilic-esophagitis,,,,51,189
40.599021,-74.07503,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-0-0-0-zero-csr,hypertensive-heart-disease,,,,191,4770
40.864757,-73.62609,emblemhealth-hip-hip-ppo-self-insured,,,,M,1668,482757
40.922326,-72.637078,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-6-15-30-child-94av-csr,,nephrology,,,0,0
40.853343,-73.20777,magnacare-magnacare-access,,,Under 18,,291,77852
40.725968,-73.44151,unitedhealthcare-exchange-unitedhealthcare-bronze-compass-3-000,,vascular-neurology,,,1,0
40.729098,-73.25607,railroad-medicare-railroad-medicare,heart-failure,,,,216,3283
40.747188,-73.63808,fidelis-care-child-health-plus,neuropathy,,,,776,5564
40.60787,-74.08991,cigna-healthcare-cigna-choice-fund-open-access-plus,,maternal-fetal-medicine,,,2,0
40.729098,-73.25607,unitedhealthcare-oxford-oxford-platinum-ny-standard-epo,,,,M,441,157184
40.742901,-73.67895,cigna-healthcare-managed-care-plans-network-open-access,,,,F,1851,766293
40.724945,-73.8609,emblemhealth-ghi-ghi-medicare-choice-ppo,hypothyroidism,,,,1317,32154
40.787068,-73.72577,healthfirst-exchange-platinum-leaf-plan,,geriatric-medicine,,,28,0
40.760128,-73.69379,emblemhealth-hip-emblemhealth-epo-ppo,,emergency-medicine,,,148,0
40.922326,-72.637078,healthplus-amerigroup-medicaid-advantage,,pulmonary-disease,,,0,0
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-73av-csr,,orthopaedic-sports-medicine,,,12,0
40.742901,-73.67895,healthfirst-healthfirst-coordinated-benefits-plan-hmo,,,,F,1715,726484
40.867498,-73.41146,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60,,,65-74,,380,52033
40.796752,-73.68935,healthfirst-child-health-plus,,,,F,1679,695643
40.725257,-73.64056,fidelis-care-fidelis-medicare-advantage-0-premium-hmo-plan,malignant-neoplasm-of-breast,,,,391,2649
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-10-35-70-limited-csr,chronic-disease,,,,1122,20242
40.759015,-73.96732,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-limited-csr,,,25-34,,613,66055
40.765,-73.965,aetna-health-insurance-aetna-health-network-only,,,,M,592,201332
40.922326,-72.637078,empire-blue-cross-blue-shield-empire-total-blue,,,,F,39,20823
40.742901,-73.67895,emblemhealth-hip-hip-medicaid-r,,,,F,1842,772963
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-limited-csr,,,55-64,,1537,192103
40.725257,-73.64056,aetna-health-insurance-aetna-medicare-plan-hmo-open-access,,,Under 18,,893,222049
40.760128,-73.69379,emblemhealth-hip-emblemhealth-epo-ppo,,,75+,,1448,157198
40.724883,-73.51739,the-empire-plan-ppo,,orthopaedic-surgery,,,57,0
40.720535,-73.84582,magnacare-magnacare-guardian,,medical-oncology,,,38,0
40.742944,-73.70956,agewell-new-york-fida,,cardiology,,,81,0
40.729098,-73.25607,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-9-20-40-87av-csr,,,,F,467,244781
40.760128,-73.69379,fidelis-care-fidelis-medicare-advantage-without-rx-hmo-pos-plan,,sports-medicine,,,9,0
40.599021,-74.07503,aetna-health-insurance-aetna-medicare-plan-hmo,,neurology,,,7,0
40.760128,-73.69379,unitedhealthcare-exchange-unitedhealthcare-catastrophic-compass-6-600,,surgery,,,82,0
40.760128,-73.69379,empire-blue-cross-blue-shield-hmo,essential-hypertension,,,,1388,122742
40.787068,-73.72577,health-net-federal-services-tricare-program-north-region,,surgery,,,86,0
40.729098,-73.25607,vns-hiv-special-needs-plan,,,65-74,,338,46107
40.725257,-73.64056,empire-blue-cross-blue-shield-ppo,,pediatrics,,,232,0
40.77,-73.96,unitedhealthcare-oxford-oxford-bronze-ny-standard-epo,,pediatrics,,,50,0
40.853343,-73.20777,healthfirst-healthfirst-completecare-hmo-snp,,,,F,451,258745
40.926595,-72.65327,emblemhealth-hip-hip-premium-network-epo-ppo,,pediatric-neurology,,,0,0
40.864757,-73.62609,unitedhealthcare-exchange-unitedhealthcare-bronze-compass-3-000,,,,M,1435,427382
40.741012,-74.00012,unitedhealthcare-unitedhealthcare-north-shore-lij-advantage-plus,otitis-externa,,,,105,574
40.725257,-73.64056,unitedhealthcare-unitedhealthcare-north-shore-lij-advantage-plus,,,Under 18,,999,238951
41.215541,-73.88543,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-6-15-30-child-94av-csr,,emergency-medicine,,,4,0
40.736076,-73.87804,emblemhealth-hip-medicare-vip-premier-hmo-group,,urology,,,41,0
40.862565,-73.36221,emblemhealth-hip-hip-premium-network-epo-ppo,hoarseness,,,,114,888
40.60787,-74.08991,empire-blue-cross-blue-shield-ppo,,,65-74,,379,41091
40.741012,-74.00012,unitedhealthcare-oxford-primary-advantagesm-liberty-network,carotid-stenosis,,,,185,3590
40.841522,-73.28001,empire-blue-cross-blue-shield-exchange-core-guided-access-pathways-pathways-x-pathways-enhanced-and-pat,,internal-medicine,,,115,0
40.725257,-73.64056,emblemhealth-hip-medicare-vip-premier-hmo-group,,,,F,1820,754081
40.813801,-73.46912,unitedhealthcare-unitedhealthcare-ny-platinum-hmo-rx-10-30-60-child-limited-csr,,,18-24,,461,32423
40.787068,-73.72577,unitedhealthcare-oxford-oxford-epo-hsa-freedom-network-liberty-network,,neurology,,,49,0
40.656974,-73.67306,unitedhealthcare-oxford-oxford-epo-freedom-network-liberty-network,,,Under 18,,925,237192
40.741012,-74.00012,unitedhealthcare-unitedhealthcare-options-non-differential-ppo,screening-for-malignant-neoplasm-of-breast,,,,112,3948
40.813801,-73.46912,cigna-healthcare-ppo-or-epo-plans,,,,M,562,204516
40.787068,-73.72577,emblemhealth-exchange-select-care-bronze-d-hmo,fever,,,,918,12581
40.946103,-73.06222,emblemhealth-ghi-consumerdirect-epo,,,18-24,,122,9295
40.864757,-73.62609,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-only,,cardiology,,,89,0
40.74618,-73.97759,cigna-healthcare-cigna-choice-fund-open-access-plus,essential-hypertension,,,,540,61150
40.862565,-73.36221,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70-child-limited-csr,,,25-34,,436,47816
40.760128,-73.69379,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-child-zero-csr,,np-in-neonatology,,,1,0
40.741012,-74.00012,partners-health-plan-php-care-complete-fida-idd,,,25-34,,570,61751
40.787068,-73.72577,emblemhealth-hip-hip-vip-medicare-advantage,,cardiology,,,91,0
40.687649,-73.32549,unitedhealthcare-exchange-unitedhealthcare-silver-compass-1-750,,,45-54,,305,30118
40.760128,-73.69379,empire-blue-cross-blue-shield-exchange-bronze-direct-access-pathways-pathways-x-pathways-enhanced-and-p,,,Under 18,,910,225972
40.760128,-73.69379,empire-blue-cross-blue-shield-exchange-platinum-direct-access-pathways-pathways-x-pathways-enhanced-and,,,75+,,1305,146186
40.864757,-73.62609,unitedhealthcare-oxford-oxford-epo-freedom-network-liberty-network,,,,M,1686,483909
40.736076,-73.87804,affinity-health-plan-exchange-affinity-essential-gold,,,,M,1463,462920
40.599021,-74.07503,aetna-health-insurance-aetna-medicare-plan-hmo-open-access,,,,M,361,100922
40.742901,-73.67895,unitedhealthcare-oxford-oxford-platinum-ny-standard-ppo,,,75+,,1462,160224
40.779911,-73.47948,empire-blue-cross-blue-shield-exchange-platinum-direct-access-pathways-pathways-x-pathways-enhanced-and,,infectious-disease,,,7,0
40.765,-73.965,wellcare-healthy-choice,anxiety,,,,363,9729
41.080196,-73.85721,unitedhealthcare-oxford-exchange,,internal-medicine,,,22,0
40.787068,-73.72577,emblemhealth-hip-vytra-hip-hmo-access-i-ii-plans,,anatomic-clinical-pathology,,,10,0
40.765,-73.965,empire-blue-cross-blue-shield-exchange-platinum-guided-access-pathways-pathways-x-pathways-enhanced-and,esophagitis,,,,425,14705
40.862565,-73.36221,emblemhealth-hip-family-health-plus-r,,,55-64,,465,74302
40.760128,-73.69379,unitedhealthcare-oxford-liberty-plansm-gated-ppo,,,55-64,,1551,192087
